Flow ID,Name,Description,Test Steps,Flow Priority,Status
140,Navigate to Microcontroller Information and Verify Home Page,"Access the Uninterruptible Power Supply page, navigate through links to find specific microcontroller information, and verify the home page.","Step 1: Navigate to /solution/uninterruptible-power-supply with params (variantid)
Step 2: Click on link cardLink
Step 3: Click on div object
Step 4: Click on header microcontrollers
Step 5: Click on link tms320f280034
Step 6: Click on link findOtherC2000Microcontrollers -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
993,Browse Analog Switches and Verify Home Page,"Navigate through product categories for switches and multiplexers, explore various options, and verify the home page after selecting a product.","Step 1: Navigate to /de-de/product-category/switches-multiplexers/analog-mux/overview.html
Step 2: Click on div object
Step 3: Click on div object
Step 4: Click on div object
Step 5: Click on link analogPrecisionSwitches -> Navigate to page '/product-category/switches-multiplexers/analog-mux/analog-precision-mux/overview'
Step 6: Click on div costOptimizedSvg
Step 7: Click on div horizontalScrollViewport
Step 8: Click on span switchDescriptions (enhancedProductDescription)
Step 9: Click on div horizontalScrollViewport
Step 10: Click on link switchesAndMultiplexers
Step 11: Click on link analogSwitchesAndMuxes
Step 12: Click on link browseByCategory
Step 13: Click on div costOptimizedSvg
Step 14: Click on div analogSwitches
Step 15: Click on span switchDescriptions (analogSwitchDescription)
Step 16: Click on span switchDescriptions (analogSwitchDescription2)
Step 17: Click on span analogSwitchDescription3
Step 18: Click on span switchDescriptions (onStateResistance)
Step 19: Click on span switchDescriptions (onStateResistance2)
Step 20: Click on div onStateResistance
Step 21: Click on span onStateResistance3
Step 22: Click on link productTs5A3167 -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",High,NEW
946,Download System Configuration Tool and Verify Home Page,"Navigate to the download tool page, download the system configuration, and verify the home page after the download.","Step 1: Navigate to /tool/download/SYSCONFIG
Step 2: Click on link object -> Navigate to page '/tool/download/SYSCONFIG/*'
Step 3: Click on link downloadSysConfig (downloadSysConfig)
Step 4: Click on link ipAddressSettings (ipAddressDateTime)
Step 5: Click on link downloadWindowsInstaller -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
944,Handle Request Error and Navigate to Login,"Navigate to the error page, click to request error details, and access the login/register page for further actions.","Step 1: Navigate to /myti/nsdocs/splerrorpage
Step 2: Click on header requestError
Step 3: Click on link loginRegister
Step 4: Take full page screenshot as checkpoint
",High,NEW
941,Manage Preferences and Access Datasheet,"Navigate to product preferences, save changes, and access the datasheet. Verify the home page is displayed correctly after the action.","Step 1: Navigate to /product/es-mx/*
Step 2: Click on link managePreferences
Step 3: Click on div saveAndClose
Step 4: Click on link datasheet (lm741Datasheet) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
939,Search Functionality and Home Page Verification,"Navigate to home, perform a search, and verify the search results. Ensure the home page is displayed correctly after the search.","Step 1: Navigate to /
Step 2: Click on input search
Step 3: Enter input value in input search
Step 4: Click on button search2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Click on div partInfo -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
937,Verify Order History and Cart Navigation,"Navigate to order history, view cart details, and return to the home page. Ensure the home page is displayed correctly.","Step 1: Navigate to /orderhistory/order/*
Step 2: Click on link myCart2
Step 3: Click on link viewCart (viewCart2) -> Navigate to page '/product/EN-US/*/part-details/*'
Step 4: Click on link myCart
Step 5: Click on link viewCart -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
935,Test Todo tab and Dashboard actions in Myti Dashboard,"Access Myti Dashboard, interact with the Todo tab, and verify navigation to Dashboard actions to ensure proper functionality.","Step 1: Navigate to /myti-dashboard/docs/mytidashboard with params (utm campaign, utm medium, utm source)
Step 2: Click on button todoTab3
Step 3: Click on button todoTab3
Step 4: Click on slot pendingTasks
Step 5: Click on link dashboardActions (request) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
932,Access Product Documentation and Verify Home Page (3),"Navigate to a specific product page, access documentation links, and verify navigation back to the home page.","Step 1: Navigate to /product/de-de/*
Step 2: Click on link tlvm13620
Step 3: Click on header tlvm13620
Step 4: Click on header tlvm13620
Step 5: Click on header tlvm13620
Step 6: Click on header tlvm13620
Step 7: Click on header productTitle
Step 8: Click on link documentationLinks (tpsm336x5Datasheet) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
930,Navigate and Verify Power Management Category,"Go to the home page, access the home menu, and select the power management category. Verify that the home page is displayed.","Step 1: Navigate to /
Step 2: Click on link homeMenu (productsMenu)
Step 3: Click on link homeCategories (powerManagement2)
Step 4: Click on div powerManagement -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
